date,temp,pressure,altitude,sealevel_pressure,humidity,temp_dht
2015-07-23 10:12:16.801821,26.4,101103,18.248739215502244,101108.0,81.9000015258789,26.399999618530273
2015-07-23 10:13:19.972200,26.4,101102,18.248739215502244,101100.0,85.4000015258789,26.200000762939453
2015-07-23 10:14:20.614422,26.4,101104,17.99854036926664,101100.0,86.0,26.200000762939453
2015-07-23 10:15:21.256721,26.3,101103,18.665750650963343,101107.0,85.19999694824219,26.200000762939453
2015-07-23 10:16:21.898851,26.2,101075,20.16713009947477,101089.0,86.19999694824219,26.200000762939453
2015-07-23 10:17:25.045311,25.9,101088,19.249594715747833,101093.0,87.19999694824219,25.799999237060547
2015-07-23 10:18:25.687777,25.6,101058,21.91901308353749,101059.0,87.19999694824219,25.799999237060547
2015-07-23 10:19:26.330025,25.7,101067,22.002443434722068,101073.0,85.5,25.600000381469727
2015-07-23 10:20:29.500655,25.8,101073,20.834479341666988,101082.0,87.5999984741211,25.600000381469727
2015-07-23 10:21:30.143227,26.1,101119,18.081939316788606,101117.0,87.80000305175781,25.600000381469727
2015-07-23 10:22:30.785308,26.2,101120,17.164587625273207,101113.0,86.4000015258789,26.0
2015-07-23 10:23:31.427746,26.3,101130,16.24731673230123,101127.0,87.80000305175781,26.200000762939453
2015-07-23 10:24:32.049233,26.4,101136,16.41408724920242,101134.0,86.69999694824219,26.200000762939453
2015-07-23 10:25:35.219946,26.4,101134,15.747021204207757,101139.0,89.30000305175781,26.200000762939453
2015-07-23 10:26:35.862269,26.3,101146,15.41350420337312,101140.0,89.19999694824219,26.200000762939453
2015-07-23 10:27:36.504323,26.3,101141,15.830402123269634,101150.0,89.5999984741211,26.100000381469727
2015-07-23 10:28:37.146559,26.2,101144,15.16337346160091,101138.0,87.5999984741211,26.100000381469727
2015-07-23 10:29:37.788809,26.2,101131,15.66364095269947,101143.0,85.69999694824219,26.100000381469727
2015-07-23 10:30:38.430855,26.1,101132,15.580261368730012,101135.0,84.9000015258789,26.100000381469727
2015-07-23 10:31:39.049134,26.0,101133,15.580261368730012,101133.0,85.0999984741211,26.0
2015-07-23 10:32:42.219860,26.0,101136,16.24731673230123,101133.0,86.30000305175781,25.799999237060547
2015-07-23 10:33:42.862053,25.8,101130,15.913783709899867,101139.0,86.30000305175781,25.799999237060547
2015-07-23 10:34:43.504348,25.8,101133,16.49747350912121,101139.0,86.19999694824219,25.700000762939453
2015-07-23 10:35:44.146616,25.8,101128,15.747021204207757,101131.0,86.0999984741211,25.700000762939453
2015-07-23 10:36:44.788770,25.8,101133,15.16337346160091,101142.0,86.9000015258789,25.700000762939453
2015-07-23 10:37:45.430804,25.8,101155,14.663129999414684,101152.0,87.0,25.600000381469727
2015-07-23 10:38:46.049007,25.7,101150,14.579758425010485,101158.0,86.5,25.600000381469727
2015-07-23 10:39:46.691247,25.6,101153,14.663129999414684,101150.0,86.0999984741211,25.600000381469727
2015-07-23 10:40:49.861981,25.7,101156,13.9128098546978,101158.0,86.5,25.5
2015-07-23 10:41:50.504461,25.7,101150,14.663129999414684,101149.0,86.5999984741211,25.5
2015-07-23 10:42:51.146643,25.4,101151,14.996622971120436,101145.0,85.4000015258789,25.600000381469727
2015-07-23 10:43:51.788656,25.2,101155,14.162910563556943,101153.0,84.5,25.600000381469727
2015-07-23 10:44:57.487763,24.9,101141,15.330126621961082,101144.0,86.5,25.100000381469727
2015-07-23 10:45:58.082676,25.0,101129,16.580860436706786,101123.0,86.5999984741211,25.100000381469727
2015-07-23 10:46:58.725125,24.9,101136,15.747021204207757,101135.0,85.9000015258789,25.100000381469727
2015-07-23 10:47:59.367739,24.9,101141,14.996622971120436,101145.0,85.80000305175781,25.0
2015-07-23 10:49:00.010075,25.0,101147,14.829875150421223,101153.0,86.69999694824219,25.0
2015-07-23 10:50:00.652458,24.9,101144,14.579758425010485,101150.0,84.5,25.100000381469727
2015-07-23 10:51:01.294937,24.8,101145,15.830402123269634,101143.0,85.80000305175781,25.0
2015-07-23 10:52:04.465764,24.6,101142,14.996622971120436,101152.0,88.4000015258789,24.700000762939453
2015-07-23 10:53:05.082757,24.7,101136,15.66364095269947,101149.0,88.30000305175781,24.600000381469727
2015-07-23 10:54:05.725220,24.7,101146,14.663129999414684,101146.0,89.69999694824219,24.600000381469727
2015-07-23 10:55:06.367854,24.7,101146,14.746502241210061,101149.0,89.80000305175781,24.600000381469727
2015-07-23 10:56:07.010108,24.8,101149,15.246749708038651,101148.0,90.5999984741211,24.600000381469727
2015-07-23 10:57:07.652697,24.9,101145,14.996622971120436,101145.0,88.9000015258789,24.700000762939453
2015-07-23 10:58:08.295094,24.9,101138,14.746502241210061,101141.0,88.9000015258789,24.799999237060547
2015-07-23 10:59:08.937263,24.9,101142,15.580261368730012,101145.0,86.80000305175781,24.899999618530273
2015-07-23 11:00:09.579727,25.0,101147,15.41350420337312,101142.0,86.9000015258789,24.899999618530273
2015-07-23 11:01:12.750628,24.9,101147,14.329647706076056,101150.0,87.30000305175781,24.899999618530273
2015-07-23 11:02:13.393041,24.9,101151,15.079997882628172,101142.0,87.19999694824219,24.899999618530273
2015-07-23 11:03:14.035451,24.9,101148,14.829875150421223,101156.0,87.5999984741211,24.899999618530273
2015-07-23 11:04:17.209515,24.9,101151,14.079542993293103,101153.0,88.0999984741211,24.799999237060547
2015-07-23 11:05:17.851996,24.9,101159,13.996176090346617,101148.0,88.19999694824219,24.899999618530273
2015-07-23 11:06:18.494607,25.0,101153,13.829444286346648,101160.0,88.69999694824219,24.899999618530273
2015-07-23 11:07:19.082667,25.0,101151,13.996176090346617,101159.0,88.80000305175781,24.799999237060547
2015-07-23 11:08:19.725213,25.0,101151,14.246278801147978,101153.0,86.69999694824219,24.899999618530273
2015-07-23 11:09:20.367661,25.0,101147,14.829875150421223,101147.0,87.9000015258789,25.0
2015-07-23 11:10:21.010180,25.0,101140,15.16337346160091,101143.0,87.4000015258789,24.899999618530273
2015-07-23 11:11:24.180907,25.0,101141,14.913248727053093,101138.0,89.4000015258789,24.899999618530273
2015-07-23 11:12:27.351936,25.1,101133,15.830402123269634,101131.0,86.0,25.100000381469727
2015-07-23 11:13:30.522564,25.1,101128,16.24731673230123,101124.0,87.0,25.100000381469727
2015-07-23 11:14:31.165070,25.2,101136,15.496882452294457,101136.0,87.9000015258789,25.200000762939453
2015-07-23 11:15:31.807432,25.2,101127,16.66424803195915,101124.0,86.9000015258789,25.200000762939453
2015-07-23 11:16:32.449778,25.3,101124,17.331372831641048,101130.0,86.4000015258789,25.100000381469727
2015-07-23 11:17:33.082790,25.3,101131,15.66364095269947,101131.0,84.4000015258789,25.299999237060547
2015-07-23 11:18:33.725180,25.3,101133,16.83102522552823,101132.0,84.30000305175781,25.299999237060547
2015-07-23 11:19:34.367686,25.3,101129,16.74763629489307,101124.0,85.30000305175781,25.399999618530273
2015-07-23 11:20:37.517128,25.3,101142,16.24731673230123,101139.0,87.0,25.299999237060547
2015-07-23 11:21:38.159707,25.3,101127,15.41350420337312,101137.0,87.19999694824219,25.200000762939453
2015-07-23 11:22:38.802095,25.4,101142,14.496387517997466,101149.0,86.5999984741211,25.299999237060547
2015-07-23 11:23:39.444519,25.3,101137,15.16337346160091,101142.0,86.5999984741211,25.399999618530273
2015-07-23 11:24:40.082740,25.4,101139,15.99716596410338,101141.0,85.4000015258789,25.299999237060547
2015-07-23 11:25:40.725077,25.5,101154,14.829875150421223,101147.0,83.80000305175781,25.5
2015-07-23 11:26:41.367433,25.4,101140,14.996622971120436,101144.0,83.19999694824219,25.5
2015-07-23 11:27:42.009811,25.3,101145,14.996622971120436,101140.0,84.69999694824219,25.399999618530273
2015-07-23 11:28:42.652216,25.4,101148,15.246749708038651,101138.0,85.5999984741211,25.399999618530273
2015-07-23 11:29:43.294685,25.4,101142,14.746502241210061,101141.0,84.9000015258789,25.5
2015-07-23 11:30:43.936999,25.3,101140,15.580261368730012,101143.0,84.5,25.399999618530273
2015-07-23 11:31:44.525387,25.4,101139,15.246749708038651,101142.0,86.0,25.399999618530273
2015-07-23 11:32:45.167818,25.4,101142,14.829875150421223,101138.0,82.5,25.399999618530273
2015-07-23 11:33:45.810135,25.4,101145,14.746502241210061,101145.0,85.0999984741211,25.399999618530273
2015-07-23 11:34:48.980859,25.4,101149,14.413017278355936,101152.0,86.9000015258789,25.200000762939453
2015-07-23 11:35:49.623140,25.4,101151,14.162910563556943,101161.0,87.0,25.200000762939453
2015-07-23 11:36:55.322101,25.5,101168,13.329264888649153,101159.0,82.80000305175781,25.299999237060547
2015-07-23 11:37:58.493184,25.5,101159,14.079542993293103,101159.0,84.5999984741211,25.399999618530273
2015-07-23 11:38:59.082655,25.5,101164,13.746079385268557,101165.0,83.4000015258789,25.399999618530273
2015-07-23 11:39:59.725254,25.6,101154,13.996176090346617,101150.0,84.5,25.399999618530273
2015-07-23 11:41:00.367696,25.6,101147,14.413017278355936,101147.0,85.0999984741211,25.5
2015-07-23 11:42:01.010200,25.7,101146,13.6627151514586,101161.0,82.80000305175781,25.5
2015-07-23 11:43:01.652621,25.7,101149,14.413017278355936,101159.0,86.30000305175781,25.600000381469727
2015-07-23 11:44:02.295004,25.6,101159,13.829444286346648,101157.0,86.4000015258789,25.5
2015-07-23 11:45:02.937400,25.7,101146,14.162910563556943,101150.0,85.4000015258789,25.5
2015-07-23 11:46:03.533192,25.8,101149,14.413017278355936,101149.0,82.69999694824219,25.600000381469727
2015-07-23 11:47:04.175436,25.8,101159,13.9128098546978,101159.0,79.5,25.799999237060547
2015-07-23 11:48:04.817660,25.8,101152,14.329647706076056,101155.0,85.4000015258789,25.799999237060547
2015-07-23 11:49:05.459857,25.9,101145,14.663129999414684,101151.0,81.9000015258789,25.700000762939453
2015-07-23 11:50:06.082535,25.9,101157,14.246278801147978,101158.0,81.5999984741211,25.899999618530273
2015-07-23 11:51:06.724567,25.9,101155,14.746502241210061,101154.0,84.0,25.799999237060547
2015-07-23 11:52:07.366603,25.9,101164,12.912467072207484,101175.0,83.80000305175781,25.899999618530273
2015-07-23 11:53:08.008867,25.9,101167,13.162543760535808,101175.0,85.0,25.700000762939453
2015-07-23 11:54:08.595238,25.8,101170,13.746079385268557,101169.0,85.0,25.700000762939453
2015-07-23 11:55:09.236287,25.9,101185,12.2456252569468,101178.0,84.80000305175781,25.700000762939453
2015-07-23 11:56:09.878428,25.9,101181,12.2456252569468,101181.0,82.69999694824219,25.799999237060547
2015-07-23 11:57:10.520582,25.9,101191,11.245442578388209,101190.0,84.9000015258789,25.799999237060547
2015-07-23 11:58:11.162737,25.9,101194,11.412133021838212,101185.0,82.0999984741211,25.799999237060547
2015-07-23 11:59:11.804750,25.8,101188,11.162098357031416,101191.0,83.30000305175781,25.700000762939453
2015-07-23 12:00:12.446869,25.9,101191,10.41203037377,101188.0,82.69999694824219,25.799999237060547
2015-07-23 12:01:13.082339,25.8,101191,11.245442578388209,101191.0,83.30000305175781,25.899999618530273
2015-07-23 12:02:13.724533,25.8,101197,10.662047033322137,101200.0,80.30000305175781,25.799999237060547
2015-07-23 12:03:14.366633,25.8,101192,10.41203037377,101197.0,83.69999694824219,25.799999237060547
2015-07-23 12:04:15.008938,25.8,101201,10.662047033322137,101194.0,84.0999984741211,25.799999237060547
2015-07-23 12:05:18.179192,25.8,101206,10.41203037377,101203.0,80.5999984741211,25.799999237060547
2015-07-23 12:06:18.821485,25.8,101207,9.912015057666279,101204.0,81.30000305175781,25.799999237060547
2015-07-23 12:07:19.463669,25.9,101203,9.995349276817452,101212.0,82.69999694824219,25.899999618530273
2015-07-23 12:08:20.082303,25.8,101207,9.412023743410913,101213.0,78.4000015258789,26.0
2015-07-23 12:09:20.724504,25.7,101216,8.74540598949595,101223.0,83.69999694824219,25.899999618530273
2015-07-23 12:10:21.366613,25.7,101217,9.245365305291402,101210.0,82.69999694824219,25.700000762939453
2015-07-23 12:11:22.008747,25.6,101217,9.328694191032072,101217.0,85.30000305175781,25.700000762939453
2015-07-23 12:12:25.179755,25.6,101208,9.745348619499918,101205.0,86.0999984741211,25.5
2015-07-23 12:13:28.350555,25.6,101205,9.745348619499918,101207.0,83.5,25.5
2015-07-23 12:14:28.992775,25.6,101211,9.495353962432844,101213.0,83.19999694824219,25.5
2015-07-23 12:15:29.634896,25.5,101217,9.245365305291402,101215.0,84.9000015258789,25.600000381469727
2015-07-23 12:16:30.277142,25.5,101223,8.74540598949595,101215.0,86.5,25.399999618530273
2015-07-23 12:17:30.919855,25.5,101227,8.495435330197207,101221.0,86.19999694824219,25.399999618530273
2015-07-23 12:18:31.517345,25.5,101224,8.495435330197207,101224.0,85.69999694824219,25.399999618530273
2015-07-23 12:19:32.159792,25.5,101230,8.078830894852608,101223.0,86.80000305175781,25.299999237060547
2015-07-23 12:20:35.330513,25.5,101232,8.245470669544474,101226.0,83.69999694824219,25.399999618530273
2015-07-23 12:21:35.972856,25.5,101230,7.912193785989944,101227.0,84.5,25.399999618530273
2015-07-23 12:22:36.615030,25.5,101226,8.495435330197207,101229.0,83.30000305175781,25.399999618530273
2015-07-23 12:23:42.313490,25.6,101216,7.912193785989944,101218.0,85.30000305175781,25.600000381469727
2015-07-23 12:24:50.540987,25.5,101224,8.245470669544474,101232.0,87.30000305175781,25.399999618530273
2015-07-23 12:25:53.711867,25.6,101227,8.74540598949595,101224.0,85.0,25.5
2015-07-23 12:26:56.882655,25.6,101213,8.74540598949595,101219.0,85.0999984741211,25.5
2015-07-23 12:27:57.517310,25.6,101226,8.412113110149212,101227.0,83.30000305175781,25.5
2015-07-23 12:28:58.159979,25.6,101220,8.912056428429892,101220.0,86.69999694824219,25.5
2015-07-23 12:29:58.802586,25.7,101217,8.578758216765252,101217.0,84.0999984741211,25.5
2015-07-23 12:30:59.444749,25.7,101219,8.995382647750764,101217.0,79.9000015258789,25.600000381469727
2015-07-23 12:32:00.082444,25.7,101213,9.245365305291402,101214.0,79.80000305175781,25.600000381469727
2015-07-23 12:33:00.724551,25.6,101211,9.745348619499918,101214.0,81.69999694824219,25.600000381469727
2015-07-23 12:34:01.366647,25.6,101210,9.078709533660591,101214.0,79.80000305175781,25.600000381469727
2015-07-23 12:35:02.008952,25.7,101214,9.328694191032072,101210.0,82.30000305175781,25.600000381469727
2015-07-23 12:36:02.650943,25.6,101211,9.495353962432844,101214.0,82.0,25.600000381469727
2015-07-23 12:37:05.820937,25.7,101213,9.495353962432844,101216.0,82.80000305175781,25.600000381469727
2015-07-23 12:38:06.463140,25.7,101207,9.078709533660591,101216.0,82.9000015258789,25.600000381469727
2015-07-23 12:39:07.082341,25.7,101213,9.328694191032072,101208.0,81.80000305175781,25.600000381469727
2015-07-23 12:40:07.724713,25.8,101218,8.828730875678287,101215.0,82.30000305175781,25.600000381469727
